rank,model,data_branch,tuning_method,validation_type,augmentation_strategy,MAE,RMSE,R2,MAPE_%,interpretation_note,branch_id
278,MLP,A,none,loeo,feature_scaling,263.5987937082518,645.4563320590024,-114.67177535963982,116.03320992963222,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_R_A_CT_random_feature_scaling
279,MLP,A,none,loeo,feature_scaling,263.5987937082518,645.4563320590024,-114.67177535963982,116.03320992963222,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_R_A_CT_grid_feature_scaling
280,MLP,N,none,loeo,none,273.5412853046249,682.3303351009896,-128.26561869539822,119.5560800341958,"LOEO-CV (honest, n=10)",SOLO_R_N_ST
281,MLP,N,none,loeo,none,273.5412853046249,682.3303351009896,-128.26561869539822,119.5560800341958,"LOEO-CV (honest, n=10)",SOLO_R_N_CT_random
282,MLP,N,none,loeo,none,273.5412853046249,682.3303351009896,-128.26561869539822,119.5560800341958,"LOEO-CV (honest, n=10)",SOLO_R_N_CT_grid
283,MLP,A,none,loeo,grouped_scaling,280.5578181322943,704.4850968685688,-136.79621558488287,122.39948845382753,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_R_A_ST_grouped_scaling
284,MLP,A,none,loeo,grouped_scaling,280.5578181322943,704.4850968685688,-136.79621558488287,122.39948845382753,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_R_A_CT_random_grouped_scaling
285,MLP,A,none,loeo,grouped_scaling,280.5578181322943,704.4850968685688,-136.79621558488287,122.39948845382753,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_R_A_CT_grid_grouped_scaling
286,MLP,A,none,loeo,feature_noise,283.9088049886122,704.2080390975418,-136.6878527384658,124.93123071921725,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_R_A_ST_feature_noise
287,MLP,A,none,loeo,feature_noise,283.9088049886122,704.2080390975418,-136.6878527384658,124.93123071921725,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_R_A_CT_random_feature_noise
288,MLP,A,none,loeo,feature_noise,283.9088049886122,704.2080390975418,-136.6878527384658,124.93123071921725,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_R_A_CT_grid_feature_noise
