model,experiment_id,feature,shap_value,feature_value
ElasticNet_N_ST,69,R_p3_energy,0.0,1630.9862126006103
ElasticNet_N_ST,69,R_p3_absolute_mean,0.0,19.361363811523933
ElasticNet_N_ST,69,R_p3_duration_s,0.0,2.563279999999999
ElasticNet_N_ST,69,R_p3_n_samples,0.0,128165.0
ElasticNet_N_ST,69,R_p3_dominant_freq_hz,0.6672346298103584,2107.439628683536
ElasticNet_N_ST,69,R_p3_spectral_energy,0.0,5225883698448.932
ElasticNet_N_ST,69,R_p3_spectral_centroid_hz,0.0,6388.487972572896
ElasticNet_N_ST,69,A_p4_mean,-3.0187221150870314,1.473079589709669e-15
ElasticNet_N_ST,69,A_p4_std,-1.423705506571015,42.19594879926324
ElasticNet_N_ST,69,A_p4_rms,-1.4236599601066526,42.19594879926324
ElasticNet_N_ST,69,A_p4_max,0.05756616514350404,233.75240446368815
ElasticNet_N_ST,69,A_p4_min,0.11056336763937176,-225.7550425363118
ElasticNet_N_ST,69,A_p4_peak_to_peak,0.149614200344411,459.507447
ElasticNet_N_ST,69,A_p4_skewness,-0.2655700710223056,0.0164879335708311
ElasticNet_N_ST,69,A_p4_kurtosis,-0.35046027776752964,0.5766696803368223
ElasticNet_N_ST,69,A_p4_crest_factor,-0.4671799501380388,5.539688314053733
ElasticNet_N_ST,69,A_p4_energy,-1.8468421235269843,3873.651655634383
ElasticNet_N_ST,69,A_p4_absolute_mean,-1.2611643859702002,32.405381181191395
ElasticNet_N_ST,69,A_p4_duration_s,-0.07573383521315133,2.1755799999999965
ElasticNet_N_ST,69,A_p4_n_samples,-0.07571780251064954,108780.0
ElasticNet_N_ST,69,A_p4_dominant_freq_hz,-0.5891479025533839,2305.570877086732
ElasticNet_N_ST,69,A_p4_spectral_energy,-1.8638655733602358,10534395677909.39
ElasticNet_N_ST,69,A_p4_spectral_centroid_hz,0.14217088621959767,7328.324920309651
ElasticNet_N_ST,69,R_p4_mean,0.10142093227333435,5.470014560030881e-17
ElasticNet_N_ST,69,R_p4_std,-0.0,24.289649601989492
ElasticNet_N_ST,69,R_p4_rms,-0.0,24.289649601989492
ElasticNet_N_ST,69,R_p4_max,-0.3083538663997082,123.05845569393882
ElasticNet_N_ST,69,R_p4_min,-0.24335804314425322,-136.04832530606117
ElasticNet_N_ST,69,R_p4_peak_to_peak,-0.2814269170253888,259.106781
ElasticNet_N_ST,69,R_p4_skewness,-0.17154121348283796,-0.0422949757032746
ElasticNet_N_ST,69,R_p4_kurtosis,-0.34583806778052756,0.6872756059856635
ElasticNet_N_ST,69,R_p4_crest_factor,-0.3262354218744892,5.601082252537634
ElasticNet_N_ST,69,R_p4_energy,-0.0,1379.4841857994556
ElasticNet_N_ST,69,R_p4_absolute_mean,-0.02018691161904751,18.363169056615455
ElasticNet_N_ST,69,R_p4_duration_s,-0.8704125986303086,2.3381400000000028
ElasticNet_N_ST,69,R_p4_n_samples,-0.8703868261575158,116908.0
ElasticNet_N_ST,69,R_p4_dominant_freq_hz,-1.0976726588698433,1843.7574845875408
ElasticNet_N_ST,69,R_p4_spectral_energy,-0.16230092317648073,4031818429862.426
ElasticNet_N_ST,69,R_p4_spectral_centroid_hz,0.24325578456432312,6580.98018079268
ElasticNet_N_ST,69,A_p5_mean,-0.13492493806400224,-4.096887170339008e-16
ElasticNet_N_ST,69,A_p5_std,-0.0,40.768994697551
ElasticNet_N_ST,69,A_p5_rms,-0.0,40.768994697551
ElasticNet_N_ST,69,A_p5_max,-0.0,214.6632734736672
ElasticNet_N_ST,69,A_p5_min,0.0,-242.03481552633284
ElasticNet_N_ST,69,A_p5_peak_to_peak,0.0,456.698089
ElasticNet_N_ST,69,A_p5_skewness,-1.7064668573377568,-0.0798657129691519
ElasticNet_N_ST,69,A_p5_kurtosis,-0.0,0.7694231270987575
ElasticNet_N_ST,69,A_p5_crest_factor,0.0,5.936737398650448
ElasticNet_N_ST,69,A_p5_energy,-0.0,3182.4770373027072
ElasticNet_N_ST,69,A_p5_absolute_mean,0.0,30.712149817288548
ElasticNet_N_ST,69,A_p5_duration_s,0.536176875479969,1.9147000000000036
ElasticNet_N_ST,69,A_p5_n_samples,0.5361615077410454,95736.0
ElasticNet_N_ST,69,A_p5_dominant_freq_hz,-0.18075175541934232,2214.422996657745
ElasticNet_N_ST,69,A_p5_spectral_energy,-0.0,7616940541085.773
ElasticNet_N_ST,69,A_p5_spectral_centroid_hz,0.0,7064.22569724506
ElasticNet_N_ST,69,R_p5_mean,0.0,-3.978020946894156e-16
ElasticNet_N_ST,69,R_p5_std,0.3882625551832428,25.65509028832584
ElasticNet_N_ST,69,R_p5_rms,0.38842058616101915,25.65509028832584
ElasticNet_N_ST,69,R_p5_max,0.015822668257846676,130.1033497510504
ElasticNet_N_ST,69,R_p5_min,0.3419345748067315,-133.5806862489496
ElasticNet_N_ST,69,R_p5_peak_to_peak,0.3199954661348574,263.684036
ElasticNet_N_ST,69,R_p5_skewness,-0.0,0.0033768275955545
ElasticNet_N_ST,69,R_p5_kurtosis,0.1989342027168626,0.540783418170633
ElasticNet_N_ST,69,R_p5_crest_factor,-0.006620718950767821,5.206790728377772
ElasticNet_N_ST,69,R_p5_energy,0.15802747310458862,1234.4102863472276
ElasticNet_N_ST,69,R_p5_absolute_mean,0.49318442097107174,19.609604961642354
ElasticNet_N_ST,69,R_p5_duration_s,0.5839646384558445,1.8754599999999968
ElasticNet_N_ST,69,R_p5_n_samples,0.584123418681932,93774.0
ElasticNet_N_ST,69,R_p5_dominant_freq_hz,-0.3975461060255584,2214.3664556045505
ElasticNet_N_ST,69,R_p5_spectral_energy,0.0,2893889754831.52
ElasticNet_N_ST,69,R_p5_spectral_centroid_hz,-0.0,6569.011632588124
ElasticNet_N_ST,69,A_p6_mean,-1.5190871177031373,-1.0155231520872745e-15
ElasticNet_N_ST,69,A_p6_std,0.0,43.89219850678147
ElasticNet_N_ST,69,A_p6_rms,0.0,43.89219850678147
ElasticNet_N_ST,69,A_p6_max,-0.0,231.447324763888
ElasticNet_N_ST,69,A_p6_min,-0.0,-237.112443236112
ElasticNet_N_ST,69,A_p6_peak_to_peak,-0.0,468.559768
ElasticNet_N_ST,69,A_p6_skewness,0.0,-0.0939829260923239
ElasticNet_N_ST,69,A_p6_kurtosis,0.17154895834643163,0.8408020795770632
ElasticNet_N_ST,69,A_p6_crest_factor,0.0966564782233058,5.402154626624078
ElasticNet_N_ST,69,A_p6_energy,-0.08853559564490687,3131.566533402788
ElasticNet_N_ST,69,A_p6_absolute_mean,0.22722553809051252,32.81358872437078
ElasticNet_N_ST,69,A_p6_duration_s,0.6526896351795589,1.6254800000000031
ElasticNet_N_ST,69,A_p6_n_samples,0.6528059432696837,81275.0
ElasticNet_N_ST,69,A_p6_dominant_freq_hz,-0.18906013120393345,2230.6982467777743
ElasticNet_N_ST,69,A_p6_spectral_energy,-1.08385626367779,6362951750057.776
ElasticNet_N_ST,69,A_p6_spectral_centroid_hz,0.0,7065.66173506265
ElasticNet_N_ST,69,R_p6_mean,-0.0,5.149966238925724e-16
ElasticNet_N_ST,69,R_p6_std,0.6719145058948822,27.419385106312564
ElasticNet_N_ST,69,R_p6_rms,0.672098236618695,27.419385106312564
ElasticNet_N_ST,69,R_p6_max,-0.554418550919452,128.80774973162465
ElasticNet_N_ST,69,R_p6_min,0.0,-191.98427326837535
ElasticNet_N_ST,69,R_p6_peak_to_peak,-0.0,320.792023
ElasticNet_N_ST,69,R_p6_skewness,1.004635468214183,-0.0367251023991231
ElasticNet_N_ST,69,R_p6_kurtosis,0.013901422261209178,0.745762351864002
ElasticNet_N_ST,69,R_p6_crest_factor,0.0,7.001771648926447
ElasticNet_N_ST,69,R_p6_energy,0.4105612001164331,1162.1825345920586
ElasticNet_N_ST,69,R_p6_absolute_mean,0.7010098755831751,20.86631611225858
ElasticNet_N_ST,69,R_p6_duration_s,0.2084134923932115,1.5457999999999927
ElasticNet_N_ST,69,R_p6_n_samples,0.208402474024526,77291.0
ElasticNet_N_ST,69,R_p6_dominant_freq_hz,-0.0,2230.5313685490764
ElasticNet_N_ST,69,R_p6_spectral_energy,-0.0,2245656257028.881
ElasticNet_N_ST,69,R_p6_spectral_centroid_hz,-0.0,6459.962867371452
ElasticNet_N_ST,69,A_rms_mean_6_contacts,0.0,42.46604856009673
ElasticNet_N_ST,69,A_rms_std_6_contacts,-2.409174465922513,1.7387191140567366
ElasticNet_N_ST,69,A_energy_total_6_contacts,0.0,26242.18234320236
ElasticNet_N_ST,69,R_rms_mean_6_contacts,0.029009741065112494,26.60790986258452
ElasticNet_N_ST,69,R_rms_std_6_contacts,-1.8625960254089444,2.2329498876798297
ElasticNet_N_ST,69,R_energy_total_6_contacts,-0.060300545136808006,10537.977523175414
ElasticNet_N_ST,69,total_energy_6_contacts,0.0,36780.15986637778
ElasticNet_N_ST,69,A_to_R_rms_ratio,-1.0748907258160945,1.602035999844963
ElasticNet_N_ST,69,A_to_R_energy_ratio,-1.4047753528397338,2.568548126707546
ElasticNet_N_ST,69,VC,0.0,120.0
ElasticNet_N_ST,69,F,0.0,0.05
ElasticNet_N_ST,70,A_p1_mean,-0.0,3.701577560011969e-16
ElasticNet_N_ST,70,A_p1_std,-1.4885103510247,27.453498911733256
ElasticNet_N_ST,70,A_p1_rms,-1.4884283320155955,27.453498911733256
ElasticNet_N_ST,70,A_p1_max,-0.0,110.93266358280889
ElasticNet_N_ST,70,A_p1_min,0.0,-113.21437841719111
ElasticNet_N_ST,70,A_p1_peak_to_peak,-0.0,224.147042
ElasticNet_N_ST,70,A_p1_skewness,-2.3022700547279045,-0.0615306797735857
ElasticNet_N_ST,70,A_p1_kurtosis,0.0,0.0183085889272414
ElasticNet_N_ST,70,A_p1_crest_factor,1.9729481368149702,4.12385972298798
ElasticNet_N_ST,70,A_p1_energy,-1.3401442155256278,2380.800658150169
ElasticNet_N_ST,70,A_p1_absolute_mean,-1.4577326499553025,21.54077481408859
ElasticNet_N_ST,70,A_p1_duration_s,0.0,3.158820000000002
ElasticNet_N_ST,70,A_p1_n_samples,0.0,157942.0
ElasticNet_N_ST,70,A_p1_dominant_freq_hz,-0.26391642237438495,2150.472958509189
ElasticNet_N_ST,70,A_p1_spectral_energy,-1.3434147882082603,9400710438919.207
ElasticNet_N_ST,70,A_p1_spectral_centroid_hz,-0.0,3887.890769481368
ElasticNet_N_ST,70,R_p1_mean,-0.0,-9.528642790984728e-17
ElasticNet_N_ST,70,R_p1_std,-1.3758361587723162,24.76545157616504
ElasticNet_N_ST,70,R_p1_rms,-1.375514915247296,24.76545157616504
ElasticNet_N_ST,70,R_p1_max,0.0,111.65171964831518
ElasticNet_N_ST,70,R_p1_min,-0.4480898308894318,-104.17473435168482
ElasticNet_N_ST,70,R_p1_peak_to_peak,-0.0,215.826454
ElasticNet_N_ST,70,R_p1_skewness,0.0,0.0682835155211932
ElasticNet_N_ST,70,R_p1_kurtosis,0.3907338081906419,0.1912645658115401
ElasticNet_N_ST,70,R_p1_crest_factor,1.1195923308412548,4.508365991427021
ElasticNet_N_ST,70,R_p1_energy,-1.2582900977124427,1944.665528677665
ElasticNet_N_ST,70,R_p1_absolute_mean,-1.3265173553982226,19.249084907423764
ElasticNet_N_ST,70,R_p1_duration_s,0.8841860181012053,3.1706600000000016
ElasticNet_N_ST,70,R_p1_n_samples,0.8838925661305468,158534.0
ElasticNet_N_ST,70,R_p1_dominant_freq_hz,0.44168323326477527,4828.301815566239
ElasticNet_N_ST,70,R_p1_spectral_energy,-1.301681552730126,7707390123084.639
ElasticNet_N_ST,70,R_p1_spectral_centroid_hz,-0.0,5278.211819610648
ElasticNet_N_ST,70,A_p2_mean,0.18515255999063557,2.313565425896186e-16
ElasticNet_N_ST,70,A_p2_std,0.13435160634534854,30.51601710535648
ElasticNet_N_ST,70,A_p2_rms,0.13463654433738997,30.51601710535648
ElasticNet_N_ST,70,A_p2_max,0.1365253007895255,127.40461945167148
ElasticNet_N_ST,70,A_p2_min,1.2048767943120466,-125.12397554832852
ElasticNet_N_ST,70,A_p2_peak_to_peak,0.7686905581230854,252.528595
ElasticNet_N_ST,70,A_p2_skewness,0.0,0.026247713949951
ElasticNet_N_ST,70,A_p2_kurtosis,-0.9234690858278469,-0.1932758731861161
ElasticNet_N_ST,70,A_p2_crest_factor,0.24390922189154213,4.175008128085894
ElasticNet_N_ST,70,A_p2_energy,0.30954912676666596,2635.7643743935646
ElasticNet_N_ST,70,A_p2_absolute_mean,0.10127419865653153,24.269401608767616
ElasticNet_N_ST,70,A_p2_duration_s,0.009110570952900438,2.8303999999999974
ElasticNet_N_ST,70,A_p2_n_samples,0.009131031570155617,141521.0
ElasticNet_N_ST,70,A_p2_dominant_freq_hz,-0.11262747321573507,1900.4246720287576
ElasticNet_N_ST,70,A_p2_spectral_energy,0.38327941698425866,9325400250713.797
ElasticNet_N_ST,70,A_p2_spectral_centroid_hz,-0.0,3255.248975369334
ElasticNet_N_ST,70,R_p2_mean,0.6115817542167389,-3.1664167732129377e-16
ElasticNet_N_ST,70,R_p2_std,-0.0,22.90602236662006
ElasticNet_N_ST,70,R_p2_rms,-0.0,22.90602236662006
ElasticNet_N_ST,70,R_p2_max,0.3076561520849045,110.95671911352647
ElasticNet_N_ST,70,R_p2_min,0.3773503531631715,-116.46866588647352
ElasticNet_N_ST,70,R_p2_peak_to_peak,0.37501788021899685,227.425385
ElasticNet_N_ST,70,R_p2_skewness,-0.0,-0.0129223151983927
ElasticNet_N_ST,70,R_p2_kurtosis,-1.0872563926734973,0.0954547406273325
ElasticNet_N_ST,70,R_p2_crest_factor,0.5436417521049002,5.084630758773649
ElasticNet_N_ST,70,R_p2_energy,-0.0,1506.1212567420257
ElasticNet_N_ST,70,R_p2_absolute_mean,-0.0,17.925433920855387
ElasticNet_N_ST,70,R_p2_duration_s,0.0,2.8705
ElasticNet_N_ST,70,R_p2_n_samples,0.0,143526.0
ElasticNet_N_ST,70,R_p2_dominant_freq_hz,-0.0,1900.0041804991693
ElasticNet_N_ST,70,R_p2_spectral_energy,-0.0,5404188987396.417
ElasticNet_N_ST,70,R_p2_spectral_centroid_hz,-0.0,4897.572468961579
ElasticNet_N_ST,70,A_p3_mean,0.0,-3.7913732543252753e-16
ElasticNet_N_ST,70,A_p3_std,-0.0,32.707445934364024
ElasticNet_N_ST,70,A_p3_rms,-0.0,32.707445934364024
ElasticNet_N_ST,70,A_p3_max,-0.0,106.27414188596411
ElasticNet_N_ST,70,A_p3_min,-0.6333473972039959,-131.41537211403585
ElasticNet_N_ST,70,A_p3_peak_to_peak,-0.4371935781846349,237.689514
ElasticNet_N_ST,70,A_p3_skewness,0.9817880182633484,-0.0426112201144854
ElasticNet_N_ST,70,A_p3_kurtosis,-0.38654189153420965,-0.2964752528837198
ElasticNet_N_ST,70,A_p3_crest_factor,-0.55637758102013,4.017903824644544
ElasticNet_N_ST,70,A_p3_energy,0.24212391840517117,2640.01712438427
ElasticNet_N_ST,70,A_p3_absolute_mean,-0.0,26.275086979278896
ElasticNet_N_ST,70,A_p3_duration_s,0.0,2.467800000000004
ElasticNet_N_ST,70,A_p3_n_samples,0.0,123391.0
ElasticNet_N_ST,70,A_p3_dominant_freq_hz,-0.03536254210793971,1887.495846608076
ElasticNet_N_ST,70,A_p3_spectral_energy,0.6666153176609393,8143858824872.474
ElasticNet_N_ST,70,A_p3_spectral_centroid_hz,-0.0,2897.905185322705
ElasticNet_N_ST,70,R_p3_mean,0.0,-1.7126757802000171e-16
ElasticNet_N_ST,70,R_p3_std,-0.0,22.679363297637227
ElasticNet_N_ST,70,R_p3_rms,-0.0,22.679363297637227
ElasticNet_N_ST,70,R_p3_max,-1.101205531040058,109.0159452316963
ElasticNet_N_ST,70,R_p3_min,-1.065118795540796,-97.3444287683037
ElasticNet_N_ST,70,R_p3_peak_to_peak,-1.1248784889330832,206.360374
ElasticNet_N_ST,70,R_p3_skewness,0.0,-0.0075997176090399
ElasticNet_N_ST,70,R_p3_kurtosis,-0.5402785101527146,0.0397782877933137
ElasticNet_N_ST,70,R_p3_crest_factor,-0.6104890091313296,4.806834468895948
ElasticNet_N_ST,70,R_p3_energy,-0.0,1309.369180669842
ElasticNet_N_ST,70,R_p3_absolute_mean,-0.0,17.74459493670529
ElasticNet_N_ST,70,R_p3_duration_s,0.0,2.545639999999999
ElasticNet_N_ST,70,R_p3_n_samples,0.0,127283.0
ElasticNet_N_ST,70,R_p3_dominant_freq_hz,-1.0386430747422932,1887.526221169326
ElasticNet_N_ST,70,R_p3_spectral_energy,0.0,4166510935579.9873
ElasticNet_N_ST,70,R_p3_spectral_centroid_hz,-0.0,4595.846469942921
ElasticNet_N_ST,70,A_p4_mean,0.06373989775595602,1.7173857846132957e-17
ElasticNet_N_ST,70,A_p4_std,-0.3694472749937877,33.47410301839513
ElasticNet_N_ST,70,A_p4_rms,-0.36943545582397586,33.47410301839513
ElasticNet_N_ST,70,A_p4_max,-0.10377356266006567,110.35626800949666
ElasticNet_N_ST,70,A_p4_min,-0.3967208236137612,-130.26263599050333
ElasticNet_N_ST,70,A_p4_peak_to_peak,-0.35545281033738724,240.618904
ElasticNet_N_ST,70,A_p4_skewness,-0.4858492528997619,0.1119701716303552
ElasticNet_N_ST,70,A_p4_kurtosis,-0.37105639142461233,-0.2959579172611435
ElasticNet_N_ST,70,A_p4_crest_factor,-0.7560107518521245,3.891445154450284
ElasticNet_N_ST,70,A_p4_energy,-0.30391058782638636,2484.877744743736
ElasticNet_N_ST,70,A_p4_absolute_mean,-0.4863327289811725,26.480858222506875
ElasticNet_N_ST,70,A_p4_duration_s,-0.21442187476936755,2.2175999999999974
ElasticNet_N_ST,70,A_p4_n_samples,-0.21437648208432228,110881.0
ElasticNet_N_ST,70,A_p4_dominant_freq_hz,-0.8400105460939704,1946.6815776207968
ElasticNet_N_ST,70,A_p4_spectral_energy,-0.2664334248488725,6888143230373.262
ElasticNet_N_ST,70,A_p4_spectral_centroid_hz,-0.2880113265457654,2999.2510967686662
ElasticNet_N_ST,70,R_p4_mean,-0.8198044131814526,6.14991705110172e-16
ElasticNet_N_ST,70,R_p4_std,-0.0,23.78078793146898
ElasticNet_N_ST,70,R_p4_rms,-0.0,23.78078793146898
ElasticNet_N_ST,70,R_p4_max,-0.7080226496263969,101.80238097742232
ElasticNet_N_ST,70,R_p4_min,-0.6770919085205716,-110.59711002257768
ElasticNet_N_ST,70,R_p4_peak_to_peak,-0.7098766753280675,212.399491
ElasticNet_N_ST,70,R_p4_skewness,0.06154930908507067,-0.09965457315769
ElasticNet_N_ST,70,R_p4_kurtosis,-0.3560942686390133,0.0589220590483221
ElasticNet_N_ST,70,R_p4_crest_factor,-0.42594753036114086,4.650691572596094
ElasticNet_N_ST,70,R_p4_energy,-0.0,1233.864353292828
ElasticNet_N_ST,70,R_p4_absolute_mean,-0.023298426999855737,18.580778075734436
ElasticNet_N_ST,70,R_p4_duration_s,-0.1825153759326918,2.1817800000000034
ElasticNet_N_ST,70,R_p4_n_samples,-0.1825099717455532,109090.0
ElasticNet_N_ST,70,R_p4_dominant_freq_hz,-0.9909268673915346,1947.0162252089192
ElasticNet_N_ST,70,R_p4_spectral_energy,0.023862475569099782,3365056557663.0195
ElasticNet_N_ST,70,R_p4_spectral_centroid_hz,-0.2510435554742105,4812.909102392246
ElasticNet_N_ST,70,A_p5_mean,0.32673549177231637,2.889339560924226e-16
ElasticNet_N_ST,70,A_p5_std,0.0,27.49708209641945
ElasticNet_N_ST,70,A_p5_rms,0.0,27.49708209641945
ElasticNet_N_ST,70,A_p5_max,0.0,118.49657433762351
ElasticNet_N_ST,70,A_p5_min,-0.0,-145.00526466237648
ElasticNet_N_ST,70,A_p5_peak_to_peak,-0.0,263.501839
ElasticNet_N_ST,70,A_p5_skewness,0.5177700873308987,0.0463064232213937
ElasticNet_N_ST,70,A_p5_kurtosis,0.0,-0.038389479235275
ElasticNet_N_ST,70,A_p5_crest_factor,-0.0,5.2734782604899895
ElasticNet_N_ST,70,A_p5_energy,0.0,1436.9178964336922
ElasticNet_N_ST,70,A_p5_absolute_mean,-0.0,21.447390521613364
ElasticNet_N_ST,70,A_p5_duration_s,0.6292649518940722,1.900439999999996
ElasticNet_N_ST,70,A_p5_n_samples,0.6292469160928924,95023.0
ElasticNet_N_ST,70,A_p5_dominant_freq_hz,-0.9971974894524247,1383.3492944337306
ElasticNet_N_ST,70,A_p5_spectral_energy,0.0,3413506231820.476
ElasticNet_N_ST,70,A_p5_spectral_centroid_hz,-0.0,3021.570632478217
ElasticNet_N_ST,70,R_p5_mean,0.0,-4.68636367248794e-16
ElasticNet_N_ST,70,R_p5_std,-0.771090593419313,21.30680277944541
ElasticNet_N_ST,70,R_p5_rms,-0.7714044434128429,21.30680277944541
ElasticNet_N_ST,70,R_p5_max,-0.03096650891584537,113.5440933208194
ElasticNet_N_ST,70,R_p5_min,1.83614085120586,-153.87843767918056
ElasticNet_N_ST,70,R_p5_peak_to_peak,0.44773149969780224,267.422531
ElasticNet_N_ST,70,R_p5_skewness,-0.0,0.0178448953081529
ElasticNet_N_ST,70,R_p5_kurtosis,1.1434362990268918,0.2553201676993124
ElasticNet_N_ST,70,R_p5_crest_factor,0.031689453681479414,7.222033229106832
ElasticNet_N_ST,70,R_p5_energy,-0.517784946486673,831.4913243261003
ElasticNet_N_ST,70,R_p5_absolute_mean,-0.7687993550197507,16.557208754176845
ElasticNet_N_ST,70,R_p5_duration_s,0.9367143622960784,1.831540000000004
ElasticNet_N_ST,70,R_p5_n_samples,0.9369690553176588,91578.0
ElasticNet_N_ST,70,R_p5_dominant_freq_hz,-0.398336527123944,2213.41370206462
ElasticNet_N_ST,70,R_p5_spectral_energy,-0.0,1903657812478.5784
ElasticNet_N_ST,70,R_p5_spectral_centroid_hz,0.0,4853.486297232227
ElasticNet_N_ST,70,A_p6_mean,-0.13024297411473792,-2.1151768319209162e-17
ElasticNet_N_ST,70,A_p6_std,-0.0,30.268285397303043
ElasticNet_N_ST,70,A_p6_rms,-0.0,30.268285397303043
ElasticNet_N_ST,70,A_p6_max,0.0,133.4313235340408
ElasticNet_N_ST,70,A_p6_min,0.0,-126.7329144659592
ElasticNet_N_ST,70,A_p6_peak_to_peak,0.0,260.164238
ElasticNet_N_ST,70,A_p6_skewness,-0.0,0.0253844541397191
ElasticNet_N_ST,70,A_p6_kurtosis,0.756893889732154,-0.1762544143319533
ElasticNet_N_ST,70,A_p6_crest_factor,0.19289079631121153,4.408288139966123
ElasticNet_N_ST,70,A_p6_energy,0.031070223902817908,1329.5445992153254
ElasticNet_N_ST,70,A_p6_absolute_mean,0.0061231531585022375,24.0331724312623
ElasticNet_N_ST,70,A_p6_duration_s,1.45443037073096,1.4511800000000008
ElasticNet_N_ST,70,A_p6_n_samples,1.4546895475425725,72560.0
ElasticNet_N_ST,70,A_p6_dominant_freq_hz,-0.2982593505845742,2039.0022051488568
ElasticNet_N_ST,70,A_p6_spectral_energy,0.7504871840628348,2411793902976.621
ElasticNet_N_ST,70,A_p6_spectral_centroid_hz,-0.0,2855.896917851884
ElasticNet_N_ST,70,R_p6_mean,-0.0,3.1052021345789287e-16
ElasticNet_N_ST,70,R_p6_std,0.028639428891184097,24.346083910591577
ElasticNet_N_ST,70,R_p6_rms,0.02864726015982557,24.346083910591577
ElasticNet_N_ST,70,R_p6_max,0.5580711793907492,182.15635375901957
ElasticNet_N_ST,70,R_p6_min,0.0,-239.52721024098045
ElasticNet_N_ST,70,R_p6_peak_to_peak,0.0,421.683564
ElasticNet_N_ST,70,R_p6_skewness,-0.44820341544236364,0.0481239750868023
ElasticNet_N_ST,70,R_p6_kurtosis,0.017766307043469733,0.5205390327713619
ElasticNet_N_ST,70,R_p6_crest_factor,-0.0,9.838428682026189
ElasticNet_N_ST,70,R_p6_energy,-0.39065792722574905,859.8997341165917
ElasticNet_N_ST,70,R_p6_absolute_mean,0.20530425097642857,18.96714317626563
ElasticNet_N_ST,70,R_p6_duration_s,0.28462694460871285,1.450720000000004
ElasticNet_N_ST,70,R_p6_n_samples,0.28461189700034933,72537.0
ElasticNet_N_ST,70,R_p6_dominant_freq_hz,-0.0,1338.6271834191652
ElasticNet_N_ST,70,R_p6_spectral_energy,0.0,1559363675340.3748
ElasticNet_N_ST,70,R_p6_spectral_centroid_hz,0.0,4673.554659632772
ElasticNet_N_ST,70,A_rms_mean_6_contacts,-0.0,30.319405410595227
ElasticNet_N_ST,70,A_rms_std_6_contacts,-2.003283584192672,2.304888027072597
ElasticNet_N_ST,70,A_energy_total_6_contacts,-0.0,12907.922397320755
ElasticNet_N_ST,70,R_rms_mean_6_contacts,-0.12624760939355378,23.297418643654712
ElasticNet_N_ST,70,R_rms_std_6_contacts,-2.587660051609186,1.153704206507299
ElasticNet_N_ST,70,R_energy_total_6_contacts,-0.28032431862153245,7685.411377825053
ElasticNet_N_ST,70,total_energy_6_contacts,-0.0,20593.333775145813
ElasticNet_N_ST,70,A_to_R_rms_ratio,0.015806827322618976,1.304054544797817
ElasticNet_N_ST,70,A_to_R_energy_ratio,0.07234390471489988,1.7131234494203813
ElasticNet_N_ST,70,VC,0.0,120.0
ElasticNet_N_ST,70,F,0.0,0.05
ElasticNet_N_ST,73,A_p1_mean,0.0,-4.240354250625519e-16
ElasticNet_N_ST,73,A_p1_std,-0.6930296507369533,35.00803168304922
ElasticNet_N_ST,73,A_p1_rms,-0.6929914638306988,35.00803168304922
ElasticNet_N_ST,73,A_p1_max,-0.0,128.67730333840413
ElasticNet_N_ST,73,A_p1_min,0.0,-148.7271606615959
ElasticNet_N_ST,73,A_p1_peak_to_peak,-0.0,277.404464
ElasticNet_N_ST,73,A_p1_skewness,-0.8086699917659633,0.007442576420454
ElasticNet_N_ST,73,A_p1_kurtosis,0.0,-0.0132546029400266
ElasticNet_N_ST,73,A_p1_crest_factor,1.7605972510124195,4.248372545138238
ElasticNet_N_ST,73,A_p1_energy,-0.789114104754069,3933.123498917053
ElasticNet_N_ST,73,A_p1_absolute_mean,-0.6014905958026509,27.453272973174236
ElasticNet_N_ST,73,A_p1_duration_s,0.0,3.209219999999995
ElasticNet_N_ST,73,A_p1_n_samples,0.0,160462.0
ElasticNet_N_ST,73,A_p1_dominant_freq_hz,-0.26942019510904347,2116.0773267992085
ElasticNet_N_ST,73,A_p1_spectral_energy,-0.8122927974843251,15777921572084.729
ElasticNet_N_ST,73,A_p1_spectral_centroid_hz,-0.0,3655.4864856513855
ElasticNet_N_ST,73,R_p1_mean,-0.0,-3.8026200564812573e-16
ElasticNet_N_ST,73,R_p1_std,-0.06751169187073437,34.68532831511756
ElasticNet_N_ST,73,R_p1_rms,-0.06749592858835633,34.68532831511756
ElasticNet_N_ST,73,R_p1_max,0.0,141.75115848174605
ElasticNet_N_ST,73,R_p1_min,-0.2585089723726975,-127.42080051825394
ElasticNet_N_ST,73,R_p1_peak_to_peak,-0.0,269.171959
ElasticNet_N_ST,73,R_p1_skewness,-0.0,-0.0733275505959103
ElasticNet_N_ST,73,R_p1_kurtosis,1.5194102240931795,-0.2038449893678207
ElasticNet_N_ST,73,R_p1_crest_factor,2.1073982503981994,4.086775745465958
ElasticNet_N_ST,73,R_p1_energy,-0.23876935300794327,3924.132127788208
ElasticNet_N_ST,73,R_p1_absolute_mean,0.07820376138676675,27.406049654380617
ElasticNet_N_ST,73,R_p1_duration_s,0.08635306590624238,3.261739999999996
ElasticNet_N_ST,73,R_p1_n_samples,0.08632440623863094,163088.0
ElasticNet_N_ST,73,R_p1_dominant_freq_hz,0.5175797039658655,4913.298342185417
ElasticNet_N_ST,73,R_p1_spectral_energy,-0.23750457525206373,15999471511499.674
ElasticNet_N_ST,73,R_p1_spectral_centroid_hz,0.0,4630.796827301423
