model,experiment_id,feature,shap_value,feature_value
ElasticNet_A_ST_feature_noise,68,A_to_R_energy_ratio,-0.7593425743135466,2.192017810026915
ElasticNet_A_ST_feature_noise,68,VC,0.0,120.0
ElasticNet_A_ST_feature_noise,68,F,0.0,0.05
ElasticNet_A_ST_feature_noise,69,A_p1_mean,-0.0,1.1279473231157089e-15
ElasticNet_A_ST_feature_noise,69,A_p1_std,0.4104599650414381,45.45866178664682
ElasticNet_A_ST_feature_noise,69,A_p1_rms,0.40895788261522914,45.45866178664682
ElasticNet_A_ST_feature_noise,69,A_p1_max,0.0,206.5705021400005
ElasticNet_A_ST_feature_noise,69,A_p1_min,-0.0,-246.6459278599995
ElasticNet_A_ST_feature_noise,69,A_p1_peak_to_peak,0.0,453.21643
ElasticNet_A_ST_feature_noise,69,A_p1_skewness,-4.196995482692234,-0.149426704395154
ElasticNet_A_ST_feature_noise,69,A_p1_kurtosis,-0.0,0.5085565642511227
ElasticNet_A_ST_feature_noise,69,A_p1_crest_factor,-0.24575405740975312,5.425719063565793
ElasticNet_A_ST_feature_noise,69,A_p1_energy,0.15839483659981085,6599.459585426352
ElasticNet_A_ST_feature_noise,69,A_p1_absolute_mean,0.4479007227917391,34.72606244951891
ElasticNet_A_ST_feature_noise,69,A_p1_duration_s,0.0,3.1935399999999987
ElasticNet_A_ST_feature_noise,69,A_p1_n_samples,0.0,159678.0
ElasticNet_A_ST_feature_noise,69,A_p1_dominant_freq_hz,0.2379794580726956,5254.637458082921
ElasticNet_A_ST_feature_noise,69,A_p1_spectral_energy,0.06748299226237041,26344712693543.957
ElasticNet_A_ST_feature_noise,69,A_p1_spectral_centroid_hz,0.0,6548.8430341951625
ElasticNet_A_ST_feature_noise,69,R_p1_mean,0.0,4.665906898789472e-16
ElasticNet_A_ST_feature_noise,69,R_p1_std,-0.5356439040552631,31.14453941497082
ElasticNet_A_ST_feature_noise,69,R_p1_rms,-0.5341991413688956,31.14453941497082
ElasticNet_A_ST_feature_noise,69,R_p1_max,0.0,128.06705836096472
ElasticNet_A_ST_feature_noise,69,R_p1_min,-0.03392531731583325,-154.93256063903527
ElasticNet_A_ST_feature_noise,69,R_p1_peak_to_peak,-0.0,282.999619
ElasticNet_A_ST_feature_noise,69,R_p1_skewness,-0.0,-0.2246001072178951
ElasticNet_A_ST_feature_noise,69,R_p1_kurtosis,-0.6221933282786356,0.5440202015014219
ElasticNet_A_ST_feature_noise,69,R_p1_crest_factor,0.027105852486018572,4.974630016989784
ElasticNet_A_ST_feature_noise,69,R_p1_energy,-0.6301158083842325,3158.6892761944664
ElasticNet_A_ST_feature_noise,69,R_p1_absolute_mean,-0.5747002223835717,23.607648259239767
ElasticNet_A_ST_feature_noise,69,R_p1_duration_s,0.1299255281330319,3.2564199999999985
ElasticNet_A_ST_feature_noise,69,R_p1_n_samples,0.13435799299536835,162822.0
ElasticNet_A_ST_feature_noise,69,R_p1_dominant_freq_hz,0.8247058200435382,5254.818145167061
ElasticNet_A_ST_feature_noise,69,R_p1_spectral_energy,-0.6383752603715055,12857602633286.035
ElasticNet_A_ST_feature_noise,69,R_p1_spectral_centroid_hz,-0.0,5667.489845971866
ElasticNet_A_ST_feature_noise,69,A_p2_mean,-0.6528998599160608,-1.2391979428153973e-15
ElasticNet_A_ST_feature_noise,69,A_p2_std,-0.441907718615138,42.01195842339696
ElasticNet_A_ST_feature_noise,69,A_p2_rms,-0.43715841633102787,42.01195842339696
ElasticNet_A_ST_feature_noise,69,A_p2_max,-0.07182880960727456,226.59538979145643
ElasticNet_A_ST_feature_noise,69,A_p2_min,-0.3065538223893599,-217.7608122085436
ElasticNet_A_ST_feature_noise,69,A_p2_peak_to_peak,-0.2800802918910482,444.356202
ElasticNet_A_ST_feature_noise,69,A_p2_skewness,-0.0,0.0438884383697145
ElasticNet_A_ST_feature_noise,69,A_p2_kurtosis,-0.04825210902157383,0.7047128111966301
ElasticNet_A_ST_feature_noise,69,A_p2_crest_factor,0.09467361066327179,5.3935926411196
ElasticNet_A_ST_feature_noise,69,A_p2_energy,-0.7406116841243914,5239.910506516938
ElasticNet_A_ST_feature_noise,69,A_p2_absolute_mean,-0.7831030110858355,31.830132049079527
ElasticNet_A_ST_feature_noise,69,A_p2_duration_s,0.0032362195726088616,2.968760000000003
ElasticNet_A_ST_feature_noise,69,A_p2_n_samples,0.006782440918319379,148439.0
ElasticNet_A_ST_feature_noise,69,A_p2_dominant_freq_hz,0.16624658060510414,6048.949400319272
ElasticNet_A_ST_feature_noise,69,A_p2_spectral_energy,-0.6823720844683375,19445176891921.664
ElasticNet_A_ST_feature_noise,69,A_p2_spectral_centroid_hz,0.0,7356.609405911672
ElasticNet_A_ST_feature_noise,69,R_p2_mean,0.5016057393680415,-2.799241180289274e-16
ElasticNet_A_ST_feature_noise,69,R_p2_std,-0.0,25.914128666271
ElasticNet_A_ST_feature_noise,69,R_p2_rms,-0.0,25.914128666271
ElasticNet_A_ST_feature_noise,69,R_p2_max,0.06121548803982046,137.60594859349783
ElasticNet_A_ST_feature_noise,69,R_p2_min,0.32777437366969164,-121.33307740650218
ElasticNet_A_ST_feature_noise,69,R_p2_peak_to_peak,0.20707769442945398,258.939026
ElasticNet_A_ST_feature_noise,69,R_p2_skewness,-0.0,0.0386275992794695
ElasticNet_A_ST_feature_noise,69,R_p2_kurtosis,-0.4575388527903258,0.4746176849881469
ElasticNet_A_ST_feature_noise,69,R_p2_crest_factor,0.3996072743243753,5.310074298295868
ElasticNet_A_ST_feature_noise,69,R_p2_energy,-0.0,1972.2250276415944
ElasticNet_A_ST_feature_noise,69,R_p2_absolute_mean,-0.0,19.830986954325244
ElasticNet_A_ST_feature_noise,69,R_p2_duration_s,0.0,2.936840000000004
ElasticNet_A_ST_feature_noise,69,R_p2_n_samples,0.0,146843.0
ElasticNet_A_ST_feature_noise,69,R_p2_dominant_freq_hz,-0.0,2131.868730629661
ElasticNet_A_ST_feature_noise,69,R_p2_spectral_energy,-0.0,7240185993349.357
ElasticNet_A_ST_feature_noise,69,R_p2_spectral_centroid_hz,0.0,6398.708418597717
ElasticNet_A_ST_feature_noise,69,A_p3_mean,0.0,-5.079643460247822e-17
ElasticNet_A_ST_feature_noise,69,A_p3_std,-0.0,40.46852914694093
ElasticNet_A_ST_feature_noise,69,A_p3_rms,-0.0,40.46852914694093
ElasticNet_A_ST_feature_noise,69,A_p3_max,0.0,235.1442161046779
ElasticNet_A_ST_feature_noise,69,A_p3_min,0.5081158527835892,-217.61599189532208
ElasticNet_A_ST_feature_noise,69,A_p3_peak_to_peak,0.37378063963883124,452.760208
ElasticNet_A_ST_feature_noise,69,A_p3_skewness,-0.503099629050913,0.0475995855925458
ElasticNet_A_ST_feature_noise,69,A_p3_kurtosis,-0.13555578681812946,0.7390311846327271
ElasticNet_A_ST_feature_noise,69,A_p3_crest_factor,-0.07623904178833114,5.810545158458095
ElasticNet_A_ST_feature_noise,69,A_p3_energy,-1.6964987614640181,4215.117024919196
ElasticNet_A_ST_feature_noise,69,A_p3_absolute_mean,-0.0,30.705272865029027
ElasticNet_A_ST_feature_noise,69,A_p3_duration_s,0.0,2.5737799999999997
ElasticNet_A_ST_feature_noise,69,A_p3_n_samples,0.0,128690.0
ElasticNet_A_ST_feature_noise,69,A_p3_dominant_freq_hz,-0.023695133519721325,2085.243608750945
ElasticNet_A_ST_feature_noise,69,A_p3_spectral_energy,-1.0295810239869552,13561085248453.062
ElasticNet_A_ST_feature_noise,69,A_p3_spectral_centroid_hz,0.0,7379.870337894749
ElasticNet_A_ST_feature_noise,69,R_p3_mean,0.0,-3.0647058426885923e-16
ElasticNet_A_ST_feature_noise,69,R_p3_std,0.0,25.22466609763737
ElasticNet_A_ST_feature_noise,69,R_p3_rms,0.0,25.22466609763737
ElasticNet_A_ST_feature_noise,69,R_p3_max,-0.47118123064033024,132.26111434796553
ElasticNet_A_ST_feature_noise,69,R_p3_min,0.3480141465847166,-173.09760465203448
ElasticNet_A_ST_feature_noise,69,R_p3_peak_to_peak,0.014368071863124063,305.358719
ElasticNet_A_ST_feature_noise,69,R_p3_skewness,-0.0,0.0498967331218852
ElasticNet_A_ST_feature_noise,69,R_p3_kurtosis,-0.42478960283618883,0.5205172080078979
ElasticNet_A_ST_feature_noise,69,R_p3_crest_factor,-0.058538755489268054,6.862235717294485
ElasticNet_A_ST_feature_noise,69,R_p3_energy,0.0,1630.9862126006103
ElasticNet_A_ST_feature_noise,69,R_p3_absolute_mean,0.0,19.361363811523933
ElasticNet_A_ST_feature_noise,69,R_p3_duration_s,0.0,2.563279999999999
ElasticNet_A_ST_feature_noise,69,R_p3_n_samples,0.0,128165.0
ElasticNet_A_ST_feature_noise,69,R_p3_dominant_freq_hz,0.6754351853776409,2107.439628683536
ElasticNet_A_ST_feature_noise,69,R_p3_spectral_energy,0.0,5225883698448.932
ElasticNet_A_ST_feature_noise,69,R_p3_spectral_centroid_hz,0.0,6388.487972572896
ElasticNet_A_ST_feature_noise,69,A_p4_mean,-3.024660938062908,1.473079589709669e-15
ElasticNet_A_ST_feature_noise,69,A_p4_std,-1.416651682534761,42.19594879926324
ElasticNet_A_ST_feature_noise,69,A_p4_rms,-1.4083277778127368,42.19594879926324
ElasticNet_A_ST_feature_noise,69,A_p4_max,0.0605871899080618,233.75240446368815
ElasticNet_A_ST_feature_noise,69,A_p4_min,0.10835901337071784,-225.7550425363118
ElasticNet_A_ST_feature_noise,69,A_p4_peak_to_peak,0.14256029563593464,459.507447
ElasticNet_A_ST_feature_noise,69,A_p4_skewness,-0.2635094016928702,0.0164879335708311
ElasticNet_A_ST_feature_noise,69,A_p4_kurtosis,-0.34728324519436915,0.5766696803368223
ElasticNet_A_ST_feature_noise,69,A_p4_crest_factor,-0.46673250643366065,5.539688314053733
ElasticNet_A_ST_feature_noise,69,A_p4_energy,-1.8420086619071527,3873.651655634383
ElasticNet_A_ST_feature_noise,69,A_p4_absolute_mean,-1.2539915479047115,32.405381181191395
ElasticNet_A_ST_feature_noise,69,A_p4_duration_s,-0.07564747201258742,2.1755799999999965
ElasticNet_A_ST_feature_noise,69,A_p4_n_samples,-0.07599475071615722,108780.0
ElasticNet_A_ST_feature_noise,69,A_p4_dominant_freq_hz,-0.5888664333084179,2305.570877086732
ElasticNet_A_ST_feature_noise,69,A_p4_spectral_energy,-1.8721506436002382,10534395677909.39
ElasticNet_A_ST_feature_noise,69,A_p4_spectral_centroid_hz,0.14255921709025568,7328.324920309651
ElasticNet_A_ST_feature_noise,69,R_p4_mean,0.10053592480107508,5.470014560030881e-17
ElasticNet_A_ST_feature_noise,69,R_p4_std,-0.0,24.289649601989492
ElasticNet_A_ST_feature_noise,69,R_p4_rms,-0.0,24.289649601989492
ElasticNet_A_ST_feature_noise,69,R_p4_max,-0.3085084419129228,123.05845569393882
ElasticNet_A_ST_feature_noise,69,R_p4_min,-0.24286328698691803,-136.04832530606117
ElasticNet_A_ST_feature_noise,69,R_p4_peak_to_peak,-0.2810411409357523,259.106781
ElasticNet_A_ST_feature_noise,69,R_p4_skewness,-0.17364615131615688,-0.0422949757032746
ElasticNet_A_ST_feature_noise,69,R_p4_kurtosis,-0.3477506408662503,0.6872756059856635
ElasticNet_A_ST_feature_noise,69,R_p4_crest_factor,-0.3231297081371633,5.601082252537634
ElasticNet_A_ST_feature_noise,69,R_p4_energy,-0.0,1379.4841857994556
ElasticNet_A_ST_feature_noise,69,R_p4_absolute_mean,-0.022142308155031206,18.363169056615455
ElasticNet_A_ST_feature_noise,69,R_p4_duration_s,-0.8687876354320242,2.3381400000000028
ElasticNet_A_ST_feature_noise,69,R_p4_n_samples,-0.8689438569954657,116908.0
ElasticNet_A_ST_feature_noise,69,R_p4_dominant_freq_hz,-1.0954135380219558,1843.7574845875408
ElasticNet_A_ST_feature_noise,69,R_p4_spectral_energy,-0.16084295106699673,4031818429862.426
ElasticNet_A_ST_feature_noise,69,R_p4_spectral_centroid_hz,0.2398380138604367,6580.98018079268
ElasticNet_A_ST_feature_noise,69,A_p5_mean,-0.13390279478587336,-4.096887170339008e-16
ElasticNet_A_ST_feature_noise,69,A_p5_std,-0.0,40.768994697551
ElasticNet_A_ST_feature_noise,69,A_p5_rms,-0.0,40.768994697551
ElasticNet_A_ST_feature_noise,69,A_p5_max,-0.0,214.6632734736672
ElasticNet_A_ST_feature_noise,69,A_p5_min,0.0,-242.03481552633284
ElasticNet_A_ST_feature_noise,69,A_p5_peak_to_peak,-0.0,456.698089
ElasticNet_A_ST_feature_noise,69,A_p5_skewness,-1.7000258762358205,-0.0798657129691519
ElasticNet_A_ST_feature_noise,69,A_p5_kurtosis,-0.0,0.7694231270987575
ElasticNet_A_ST_feature_noise,69,A_p5_crest_factor,0.0,5.936737398650448
ElasticNet_A_ST_feature_noise,69,A_p5_energy,-0.0,3182.4770373027072
ElasticNet_A_ST_feature_noise,69,A_p5_absolute_mean,0.0,30.712149817288548
ElasticNet_A_ST_feature_noise,69,A_p5_duration_s,0.5348100848015102,1.9147000000000036
ElasticNet_A_ST_feature_noise,69,A_p5_n_samples,0.5373515684086947,95736.0
ElasticNet_A_ST_feature_noise,69,A_p5_dominant_freq_hz,-0.17987463032710405,2214.422996657745
ElasticNet_A_ST_feature_noise,69,A_p5_spectral_energy,-0.0,7616940541085.773
ElasticNet_A_ST_feature_noise,69,A_p5_spectral_centroid_hz,0.0,7064.22569724506
ElasticNet_A_ST_feature_noise,69,R_p5_mean,0.0,-3.978020946894156e-16
ElasticNet_A_ST_feature_noise,69,R_p5_std,0.3909501051475659,25.65509028832584
ElasticNet_A_ST_feature_noise,69,R_p5_rms,0.3829230391119576,25.65509028832584
ElasticNet_A_ST_feature_noise,69,R_p5_max,0.018057222968421077,130.1033497510504
ElasticNet_A_ST_feature_noise,69,R_p5_min,0.3421786245839123,-133.5806862489496
ElasticNet_A_ST_feature_noise,69,R_p5_peak_to_peak,0.32219217482888857,263.684036
ElasticNet_A_ST_feature_noise,69,R_p5_skewness,-0.0,0.0033768275955545
ElasticNet_A_ST_feature_noise,69,R_p5_kurtosis,0.19763755343523517,0.540783418170633
ElasticNet_A_ST_feature_noise,69,R_p5_crest_factor,-0.010839459068521386,5.206790728377772
ElasticNet_A_ST_feature_noise,69,R_p5_energy,0.15990983677917042,1234.4102863472276
ElasticNet_A_ST_feature_noise,69,R_p5_absolute_mean,0.49150860852481915,19.609604961642354
ElasticNet_A_ST_feature_noise,69,R_p5_duration_s,0.5842419072981607,1.8754599999999968
ElasticNet_A_ST_feature_noise,69,R_p5_n_samples,0.5874552999229491,93774.0
ElasticNet_A_ST_feature_noise,69,R_p5_dominant_freq_hz,-0.40286440041763216,2214.3664556045505
ElasticNet_A_ST_feature_noise,69,R_p5_spectral_energy,0.0,2893889754831.52
ElasticNet_A_ST_feature_noise,69,R_p5_spectral_centroid_hz,-0.0,6569.011632588124
ElasticNet_A_ST_feature_noise,69,A_p6_mean,-1.5085675700991559,-1.0155231520872745e-15
ElasticNet_A_ST_feature_noise,69,A_p6_std,0.0,43.89219850678147
ElasticNet_A_ST_feature_noise,69,A_p6_rms,0.0,43.89219850678147
ElasticNet_A_ST_feature_noise,69,A_p6_max,-0.0,231.447324763888
ElasticNet_A_ST_feature_noise,69,A_p6_min,-0.0,-237.112443236112
ElasticNet_A_ST_feature_noise,69,A_p6_peak_to_peak,-0.0,468.559768
ElasticNet_A_ST_feature_noise,69,A_p6_skewness,0.0,-0.0939829260923239
ElasticNet_A_ST_feature_noise,69,A_p6_kurtosis,0.17368444216088705,0.8408020795770632
ElasticNet_A_ST_feature_noise,69,A_p6_crest_factor,0.10322120688584796,5.402154626624078
ElasticNet_A_ST_feature_noise,69,A_p6_energy,-0.08208179974830236,3131.566533402788
ElasticNet_A_ST_feature_noise,69,A_p6_absolute_mean,0.22254691605516297,32.81358872437078
ElasticNet_A_ST_feature_noise,69,A_p6_duration_s,0.6520750966836292,1.6254800000000031
ElasticNet_A_ST_feature_noise,69,A_p6_n_samples,0.655872611625819,81275.0
ElasticNet_A_ST_feature_noise,69,A_p6_dominant_freq_hz,-0.18531406854080104,2230.6982467777743
ElasticNet_A_ST_feature_noise,69,A_p6_spectral_energy,-1.0652511908274964,6362951750057.776
ElasticNet_A_ST_feature_noise,69,A_p6_spectral_centroid_hz,0.0,7065.66173506265
ElasticNet_A_ST_feature_noise,69,R_p6_mean,-0.0,5.149966238925724e-16
ElasticNet_A_ST_feature_noise,69,R_p6_std,0.6761161796692851,27.419385106312564
ElasticNet_A_ST_feature_noise,69,R_p6_rms,0.6637079823111446,27.419385106312564
ElasticNet_A_ST_feature_noise,69,R_p6_max,-0.5571035188273062,128.80774973162465
ElasticNet_A_ST_feature_noise,69,R_p6_min,0.0,-191.98427326837535
ElasticNet_A_ST_feature_noise,69,R_p6_peak_to_peak,-0.0,320.792023
ElasticNet_A_ST_feature_noise,69,R_p6_skewness,1.0128683158733849,-0.0367251023991231
ElasticNet_A_ST_feature_noise,69,R_p6_kurtosis,0.016856353022882187,0.745762351864002
ElasticNet_A_ST_feature_noise,69,R_p6_crest_factor,0.0,7.001771648926447
ElasticNet_A_ST_feature_noise,69,R_p6_energy,0.4050481211120826,1162.1825345920586
ElasticNet_A_ST_feature_noise,69,R_p6_absolute_mean,0.707216948253114,20.86631611225858
ElasticNet_A_ST_feature_noise,69,R_p6_duration_s,0.20409726694893582,1.5457999999999927
ElasticNet_A_ST_feature_noise,69,R_p6_n_samples,0.2061519671077393,77291.0
ElasticNet_A_ST_feature_noise,69,R_p6_dominant_freq_hz,-0.0,2230.5313685490764
ElasticNet_A_ST_feature_noise,69,R_p6_spectral_energy,-0.0,2245656257028.881
ElasticNet_A_ST_feature_noise,69,R_p6_spectral_centroid_hz,-0.0,6459.962867371452
ElasticNet_A_ST_feature_noise,69,A_rms_mean_6_contacts,0.0,42.46604856009673
ElasticNet_A_ST_feature_noise,69,A_rms_std_6_contacts,-2.4072489301949647,1.7387191140567366
ElasticNet_A_ST_feature_noise,69,A_energy_total_6_contacts,0.0,26242.18234320236
ElasticNet_A_ST_feature_noise,69,R_rms_mean_6_contacts,0.028858810945446588,26.60790986258452
ElasticNet_A_ST_feature_noise,69,R_rms_std_6_contacts,-1.8560855013337008,2.2329498876798297
ElasticNet_A_ST_feature_noise,69,R_energy_total_6_contacts,-0.06241370578792646,10537.977523175414
ElasticNet_A_ST_feature_noise,69,total_energy_6_contacts,0.0,36780.15986637778
ElasticNet_A_ST_feature_noise,69,A_to_R_rms_ratio,-1.0830225598989256,1.602035999844963
ElasticNet_A_ST_feature_noise,69,A_to_R_energy_ratio,-1.4136132718649586,2.568548126707546
ElasticNet_A_ST_feature_noise,69,VC,0.0,120.0
ElasticNet_A_ST_feature_noise,69,F,0.0,0.05
ElasticNet_A_ST_feature_noise,70,A_p1_mean,-0.0,3.701577560011969e-16
ElasticNet_A_ST_feature_noise,70,A_p1_std,-1.4996696890099905,27.453498911733256
ElasticNet_A_ST_feature_noise,70,A_p1_rms,-1.4941816324957509,27.453498911733256
ElasticNet_A_ST_feature_noise,70,A_p1_max,-0.0,110.93266358280889
ElasticNet_A_ST_feature_noise,70,A_p1_min,0.0,-113.21437841719111
ElasticNet_A_ST_feature_noise,70,A_p1_peak_to_peak,-0.0,224.147042
ElasticNet_A_ST_feature_noise,70,A_p1_skewness,-2.2975387453422518,-0.0615306797735857
ElasticNet_A_ST_feature_noise,70,A_p1_kurtosis,0.0,0.0183085889272414
ElasticNet_A_ST_feature_noise,70,A_p1_crest_factor,1.960511356136569,4.12385972298798
ElasticNet_A_ST_feature_noise,70,A_p1_energy,-1.3489678240289051,2380.800658150169
ElasticNet_A_ST_feature_noise,70,A_p1_absolute_mean,-1.4453196364199508,21.54077481408859
ElasticNet_A_ST_feature_noise,70,A_p1_duration_s,0.0,3.158820000000002
ElasticNet_A_ST_feature_noise,70,A_p1_n_samples,0.0,157942.0
ElasticNet_A_ST_feature_noise,70,A_p1_dominant_freq_hz,-0.269796908307881,2150.472958509189
ElasticNet_A_ST_feature_noise,70,A_p1_spectral_energy,-1.3380075350991747,9400710438919.207
ElasticNet_A_ST_feature_noise,70,A_p1_spectral_centroid_hz,-0.0,3887.890769481368
ElasticNet_A_ST_feature_noise,70,R_p1_mean,-0.0,-9.528642790984728e-17
ElasticNet_A_ST_feature_noise,70,R_p1_std,-1.3787717207340682,24.76545157616504
ElasticNet_A_ST_feature_noise,70,R_p1_rms,-1.3750528360047651,24.76545157616504
ElasticNet_A_ST_feature_noise,70,R_p1_max,0.0,111.65171964831518
ElasticNet_A_ST_feature_noise,70,R_p1_min,-0.4452761039026167,-104.17473435168482
ElasticNet_A_ST_feature_noise,70,R_p1_peak_to_peak,-0.0,215.826454
ElasticNet_A_ST_feature_noise,70,R_p1_skewness,0.0,0.0682835155211932
ElasticNet_A_ST_feature_noise,70,R_p1_kurtosis,0.3940522038193526,0.1912645658115401
ElasticNet_A_ST_feature_noise,70,R_p1_crest_factor,1.119271209605781,4.508365991427021
ElasticNet_A_ST_feature_noise,70,R_p1_energy,-1.2525383825824126,1944.665528677665
ElasticNet_A_ST_feature_noise,70,R_p1_absolute_mean,-1.3236993337302845,19.249084907423764
ElasticNet_A_ST_feature_noise,70,R_p1_duration_s,0.8640415706082103,3.1706600000000016
ElasticNet_A_ST_feature_noise,70,R_p1_n_samples,0.8935187176812813,158534.0
ElasticNet_A_ST_feature_noise,70,R_p1_dominant_freq_hz,0.4428488729890919,4828.301815566239
ElasticNet_A_ST_feature_noise,70,R_p1_spectral_energy,-1.2969157023232825,7707390123084.639
ElasticNet_A_ST_feature_noise,70,R_p1_spectral_centroid_hz,-0.0,5278.211819610648
ElasticNet_A_ST_feature_noise,70,A_p2_mean,0.18501296069341125,2.313565425896186e-16
ElasticNet_A_ST_feature_noise,70,A_p2_std,0.13647680603064904,30.51601710535648
ElasticNet_A_ST_feature_noise,70,A_p2_rms,0.13501005272604358,30.51601710535648
ElasticNet_A_ST_feature_noise,70,A_p2_max,0.14573026349597207,127.40461945167148
ElasticNet_A_ST_feature_noise,70,A_p2_min,1.198475537931243,-125.12397554832852
ElasticNet_A_ST_feature_noise,70,A_p2_peak_to_peak,0.7607911671974374,252.528595
ElasticNet_A_ST_feature_noise,70,A_p2_skewness,0.0,0.026247713949951
ElasticNet_A_ST_feature_noise,70,A_p2_kurtosis,-0.925616389913053,-0.1932758731861161
ElasticNet_A_ST_feature_noise,70,A_p2_crest_factor,0.24796416669166385,4.175008128085894
ElasticNet_A_ST_feature_noise,70,A_p2_energy,0.31281347195034725,2635.7643743935646
ElasticNet_A_ST_feature_noise,70,A_p2_absolute_mean,0.0997613133905481,24.269401608767616
ElasticNet_A_ST_feature_noise,70,A_p2_duration_s,0.009285604047550048,2.8303999999999974
ElasticNet_A_ST_feature_noise,70,A_p2_n_samples,0.019460688445389403,141521.0
ElasticNet_A_ST_feature_noise,70,A_p2_dominant_freq_hz,-0.11011682804109577,1900.4246720287576
ElasticNet_A_ST_feature_noise,70,A_p2_spectral_energy,0.3864433399305891,9325400250713.797
ElasticNet_A_ST_feature_noise,70,A_p2_spectral_centroid_hz,-0.0,3255.248975369334
ElasticNet_A_ST_feature_noise,70,R_p2_mean,0.5977807903679242,-3.1664167732129377e-16
ElasticNet_A_ST_feature_noise,70,R_p2_std,-0.0,22.90602236662006
ElasticNet_A_ST_feature_noise,70,R_p2_rms,-0.0,22.90602236662006
ElasticNet_A_ST_feature_noise,70,R_p2_max,0.30671132687764996,110.95671911352647
ElasticNet_A_ST_feature_noise,70,R_p2_min,0.37751767258645486,-116.46866588647352
ElasticNet_A_ST_feature_noise,70,R_p2_peak_to_peak,0.37570989987724673,227.425385
ElasticNet_A_ST_feature_noise,70,R_p2_skewness,-0.0,-0.0129223151983927
ElasticNet_A_ST_feature_noise,70,R_p2_kurtosis,-1.091039356001563,0.0954547406273325
ElasticNet_A_ST_feature_noise,70,R_p2_crest_factor,0.5399932606995314,5.084630758773649
ElasticNet_A_ST_feature_noise,70,R_p2_energy,-0.0,1506.1212567420257
ElasticNet_A_ST_feature_noise,70,R_p2_absolute_mean,-0.0,17.925433920855387
ElasticNet_A_ST_feature_noise,70,R_p2_duration_s,0.0,2.8705
ElasticNet_A_ST_feature_noise,70,R_p2_n_samples,0.0,143526.0
ElasticNet_A_ST_feature_noise,70,R_p2_dominant_freq_hz,-0.0,1900.0041804991693
ElasticNet_A_ST_feature_noise,70,R_p2_spectral_energy,-0.0,5404188987396.417
ElasticNet_A_ST_feature_noise,70,R_p2_spectral_centroid_hz,-0.0,4897.572468961579
ElasticNet_A_ST_feature_noise,70,A_p3_mean,0.0,-3.7913732543252753e-16
ElasticNet_A_ST_feature_noise,70,A_p3_std,-0.0,32.707445934364024
ElasticNet_A_ST_feature_noise,70,A_p3_rms,-0.0,32.707445934364024
ElasticNet_A_ST_feature_noise,70,A_p3_max,-0.0,106.27414188596411
ElasticNet_A_ST_feature_noise,70,A_p3_min,-0.6298962189652709,-131.41537211403585
ElasticNet_A_ST_feature_noise,70,A_p3_peak_to_peak,-0.4484082397549124,237.689514
ElasticNet_A_ST_feature_noise,70,A_p3_skewness,0.9839237943485444,-0.0426112201144854
ElasticNet_A_ST_feature_noise,70,A_p3_kurtosis,-0.3884758238743308,-0.2964752528837198
ElasticNet_A_ST_feature_noise,70,A_p3_crest_factor,-0.559834651074378,4.017903824644544
ElasticNet_A_ST_feature_noise,70,A_p3_energy,0.24317871008344133,2640.01712438427
ElasticNet_A_ST_feature_noise,70,A_p3_absolute_mean,-0.0,26.275086979278896
ElasticNet_A_ST_feature_noise,70,A_p3_duration_s,0.0,2.467800000000004
ElasticNet_A_ST_feature_noise,70,A_p3_n_samples,0.0,123391.0
ElasticNet_A_ST_feature_noise,70,A_p3_dominant_freq_hz,-0.031216763319135414,1887.495846608076
ElasticNet_A_ST_feature_noise,70,A_p3_spectral_energy,0.6648681590490136,8143858824872.474
ElasticNet_A_ST_feature_noise,70,A_p3_spectral_centroid_hz,-0.0,2897.905185322705
ElasticNet_A_ST_feature_noise,70,R_p3_mean,0.0,-1.7126757802000171e-16
ElasticNet_A_ST_feature_noise,70,R_p3_std,-0.0,22.679363297637227
ElasticNet_A_ST_feature_noise,70,R_p3_rms,-0.0,22.679363297637227
ElasticNet_A_ST_feature_noise,70,R_p3_max,-1.1021707716627505,109.0159452316963
ElasticNet_A_ST_feature_noise,70,R_p3_min,-1.0683171291318785,-97.3444287683037
ElasticNet_A_ST_feature_noise,70,R_p3_peak_to_peak,-1.1183499780244615,206.360374
ElasticNet_A_ST_feature_noise,70,R_p3_skewness,0.0,-0.0075997176090399
ElasticNet_A_ST_feature_noise,70,R_p3_kurtosis,-0.5422646784868705,0.0397782877933137
ElasticNet_A_ST_feature_noise,70,R_p3_crest_factor,-0.6109220910856348,4.806834468895948
ElasticNet_A_ST_feature_noise,70,R_p3_energy,-0.0,1309.369180669842
ElasticNet_A_ST_feature_noise,70,R_p3_absolute_mean,-0.0,17.74459493670529
ElasticNet_A_ST_feature_noise,70,R_p3_duration_s,0.0,2.545639999999999
ElasticNet_A_ST_feature_noise,70,R_p3_n_samples,0.0,127283.0
ElasticNet_A_ST_feature_noise,70,R_p3_dominant_freq_hz,-1.0514083747858747,1887.526221169326
ElasticNet_A_ST_feature_noise,70,R_p3_spectral_energy,0.0,4166510935579.9873
ElasticNet_A_ST_feature_noise,70,R_p3_spectral_centroid_hz,-0.0,4595.846469942921
ElasticNet_A_ST_feature_noise,70,A_p4_mean,0.06386529517739499,1.7173857846132957e-17
ElasticNet_A_ST_feature_noise,70,A_p4_std,-0.36761682898058357,33.47410301839513
ElasticNet_A_ST_feature_noise,70,A_p4_rms,-0.36545680086896487,33.47410301839513
