model,experiment_id,fold_id,VB_real,VB_pred,residual,absolute_error,percentage_error,feature_subset,data_branch,tuning_method,validation_type,augmentation_strategy,branch_id
ElasticNet,76,9,245.0,206.67680422503585,-38.32319577496415,38.32319577496415,-15.642120724475161,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
ElasticNet,77,10,280.0,268.3622018433659,-11.637798156634119,11.637798156634119,-4.156356484512185,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
SVR,66,1,85.0,169.45415823761834,84.45415823761834,84.45415823761834,99.35783322072747,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
SVR,67,2,103.0,178.25218822608196,75.25218822608196,75.25218822608196,73.06037691852617,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
SVR,68,3,119.0,172.59550672049602,53.59550672049602,53.59550672049602,45.038240941593294,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
SVR,69,4,136.0,176.57724464734017,40.577244647340166,40.577244647340166,29.836209299514827,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
SVR,70,5,150.0,159.90063473898977,9.900634738989766,9.900634738989766,6.60042315932651,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
SVR,73,6,168.0,160.58627896540548,-7.413721034594516,7.413721034594516,-4.412929187258641,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
SVR,74,7,190.0,178.93414669741512,-11.065853302584884,11.065853302584884,-5.824133317149939,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
SVR,75,8,215.0,175.2209305823715,-39.779069417628506,39.779069417628506,-18.501892752385352,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
SVR,76,9,245.0,164.20165142892986,-80.79834857107014,80.79834857107014,-32.978917784110266,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
SVR,77,10,280.0,152.82235777075834,-127.17764222924166,127.17764222924166,-45.42058651044345,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
RandomForest,66,1,85.0,136.20666666666665,51.20666666666665,51.20666666666665,60.24313725490194,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
RandomForest,67,2,103.0,186.22633333333334,83.22633333333334,83.22633333333334,80.80226537216829,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
RandomForest,68,3,119.0,149.10061904761903,30.100619047619034,30.100619047619034,25.294637855142042,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
RandomForest,69,4,136.0,204.94133333333332,68.94133333333332,68.94133333333332,50.69215686274509,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
RandomForest,70,5,150.0,153.596,3.5960000000000036,3.5960000000000036,2.3973333333333358,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
RandomForest,73,6,168.0,132.01666666666665,-35.98333333333335,35.98333333333335,-21.418650793650805,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
RandomForest,74,7,190.0,176.42333333333335,-13.576666666666654,13.576666666666654,-7.145614035087712,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
RandomForest,75,8,215.0,150.496,-64.50399999999999,64.50399999999999,-30.001860465116277,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
RandomForest,76,9,245.0,202.8202380952381,-42.179761904761904,42.179761904761904,-17.216229348882408,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
RandomForest,77,10,280.0,156.54,-123.46000000000001,123.46000000000001,-44.09285714285714,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
XGBoost,66,1,85.0,126.82402801513672,41.82402801513672,41.82402801513672,49.20473884133732,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
XGBoost,67,2,103.0,149.23085021972656,46.23085021972656,46.23085021972656,44.88432060167627,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
XGBoost,68,3,119.0,122.74258422851562,3.742584228515625,3.742584228515625,3.145028763458509,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
XGBoost,69,4,136.0,196.94479370117188,60.944793701171875,60.944793701171875,44.8123483096852,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
XGBoost,70,5,150.0,161.5877227783203,11.587722778320312,11.587722778320312,7.725148518880208,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
XGBoost,73,6,168.0,125.19754791259766,-42.802452087402344,42.802452087402344,-25.477650052025204,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
XGBoost,74,7,190.0,185.16024780273438,-4.839752197265625,4.839752197265625,-2.5472379985608553,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
XGBoost,75,8,215.0,157.82479858398438,-57.175201416015625,57.175201416015625,-26.59311693768169,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
XGBoost,76,9,245.0,168.62289428710938,-76.37710571289062,76.37710571289062,-31.174328862404337,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
XGBoost,77,10,280.0,161.73304748535156,-118.26695251464844,118.26695251464844,-42.238197326660156,SOLO_A,A,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
MLP,66,1,85.0,141.73083185787033,56.73083185787033,56.73083185787033,66.74215512690627,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
MLP,67,2,103.0,561.5291756825764,458.52917568257635,458.52917568257635,445.1739569733751,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
MLP,68,3,119.0,97.89412836879451,-21.10587163120549,21.10587163120549,-17.73602658084495,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
MLP,69,4,136.0,232.02300451266527,96.02300451266527,96.02300451266527,70.60515037695976,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
MLP,70,5,150.0,194.29291251102634,44.292912511026344,44.292912511026344,29.528608340684233,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
MLP,73,6,168.0,119.38489343734017,-48.61510656265983,48.61510656265983,-28.93756343015466,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
MLP,74,7,190.0,118.99997854610973,-71.00002145389027,71.00002145389027,-37.36843234415277,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
MLP,75,8,215.0,50.04963698905653,-164.95036301094348,164.95036301094348,-76.72109907485743,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
MLP,76,9,245.0,331.01250232467675,86.01250232467675,86.01250232467675,35.10714380599051,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
MLP,77,10,280.0,1168.9392097469304,888.9392097469304,888.9392097469304,317.47828919533225,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
DummyRegressor,77,10,280.0,156.77777777777777,-123.22222222222223,123.22222222222223,-44.00793650793651,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Ridge,66,1,85.0,143.81837400752028,58.818374007520276,58.818374007520276,69.19808706767091,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Ridge,67,2,103.0,146.33392588124335,43.333925881243346,43.333925881243346,42.07177270023626,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Ridge,68,3,119.0,120.81717337468467,1.8171733746846712,1.8171733746846712,1.5270364493148498,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Ridge,69,4,136.0,179.91666999387203,43.916669993872034,43.916669993872034,32.291669113141204,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Ridge,70,5,150.0,143.60577991790078,-6.394220082099224,6.394220082099224,-4.262813388066149,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Ridge,73,6,168.0,170.09153281489472,2.0915328148947196,2.0915328148947196,1.2449600088659045,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Ridge,74,7,190.0,176.55024355910115,-13.449756440898852,13.449756440898852,-7.078819179420448,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Ridge,75,8,215.0,197.30347487961805,-17.69652512038195,17.69652512038195,-8.23094191645672,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Ridge,76,9,245.0,205.15617906658528,-39.84382093341472,39.84382093341472,-16.262784054454986,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Ridge,77,10,280.0,261.04651699790236,-18.95348300209764,18.95348300209764,-6.769101072177729,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Lasso,66,1,85.0,142.14087661123568,57.14087661123568,57.14087661123568,67.22456071910081,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Lasso,67,2,103.0,155.0049958525658,52.0049958525658,52.0049958525658,50.49028723550077,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Lasso,68,3,119.0,128.06141577348606,9.061415773486061,9.061415773486061,7.6146351037698,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Lasso,69,4,136.0,170.03103440268464,34.03103440268464,34.03103440268464,25.022819413738706,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Lasso,70,5,150.0,152.904570407827,2.904570407827009,2.904570407827009,1.9363802718846728,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Lasso,73,6,168.0,164.26050362643005,-3.739496373569949,3.739496373569949,-2.2258906985535414,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Lasso,74,7,190.0,192.18687703290556,2.1868770329055565,2.1868770329055565,1.1509879120555562,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Lasso,75,8,215.0,253.77884841747147,38.778848417471465,38.778848417471465,18.03667368254487,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Lasso,76,9,245.0,177.9265089246677,-67.0734910753323,67.0734910753323,-27.376935132788695,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
Lasso,77,10,280.0,209.94169226150157,-70.05830773849843,70.05830773849843,-25.020824192320866,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
ElasticNet,66,1,85.0,139.73115049081105,54.731150490811046,54.731150490811046,64.38958881271888,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
ElasticNet,67,2,103.0,138.90454874923904,35.90454874923904,35.90454874923904,34.858785193435956,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
ElasticNet,68,3,119.0,119.5936352131333,0.5936352131332967,0.5936352131332967,0.4988531202800813,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
ElasticNet,69,4,136.0,179.05618304365578,43.05618304365578,43.05618304365578,31.65895812033513,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
ElasticNet,70,5,150.0,143.83524147092726,-6.164758529072742,6.164758529072742,-4.109839019381828,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
ElasticNet,73,6,168.0,170.29768135137942,2.297681351379424,2.297681351379424,1.3676674710591812,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
ElasticNet,74,7,190.0,177.2759545980044,-12.724045401995596,12.724045401995596,-6.696866001050314,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
ElasticNet,75,8,215.0,198.22829564451177,-16.771704355488225,16.771704355488225,-7.800792723482895,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
ElasticNet,76,9,245.0,206.67680422503585,-38.32319577496415,38.32319577496415,-15.642120724475161,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
ElasticNet,77,10,280.0,268.3622018433659,-11.637798156634119,11.637798156634119,-4.156356484512185,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
SVR,66,1,85.0,169.45415823761834,84.45415823761834,84.45415823761834,99.35783322072747,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
SVR,67,2,103.0,178.25218822608196,75.25218822608196,75.25218822608196,73.06037691852617,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
SVR,68,3,119.0,172.59550672049602,53.59550672049602,53.59550672049602,45.038240941593294,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
SVR,69,4,136.0,176.57724464734017,40.577244647340166,40.577244647340166,29.836209299514827,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
SVR,70,5,150.0,159.90063473898977,9.900634738989766,9.900634738989766,6.60042315932651,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
SVR,73,6,168.0,160.58627896540548,-7.413721034594516,7.413721034594516,-4.412929187258641,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
SVR,74,7,190.0,178.93414669741512,-11.065853302584884,11.065853302584884,-5.824133317149939,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
SVR,75,8,215.0,175.2209305823715,-39.779069417628506,39.779069417628506,-18.501892752385352,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
SVR,76,9,245.0,164.20165142892986,-80.79834857107014,80.79834857107014,-32.978917784110266,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
SVR,77,10,280.0,152.82235777075834,-127.17764222924166,127.17764222924166,-45.42058651044345,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
RandomForest,66,1,85.0,136.62,51.620000000000005,51.620000000000005,60.72941176470589,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
RandomForest,67,2,103.0,187.92,84.91999999999999,84.91999999999999,82.44660194174756,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
RandomForest,68,3,119.0,150.06,31.060000000000002,31.060000000000002,26.100840336134457,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
RandomForest,69,4,136.0,203.52,67.52000000000001,67.52000000000001,49.64705882352942,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
RandomForest,70,5,150.0,154.34,4.340000000000003,4.340000000000003,2.8933333333333358,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
RandomForest,73,6,168.0,132.5,-35.5,35.5,-21.13095238095238,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
RandomForest,74,7,190.0,176.3,-13.699999999999989,13.699999999999989,-7.210526315789467,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
RandomForest,75,8,215.0,153.44,-61.56,61.56,-28.632558139534886,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
RandomForest,76,9,245.0,206.44,-38.56,38.56,-15.738775510204084,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
RandomForest,77,10,280.0,154.32,-125.68,125.68,-44.88571428571429,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
XGBoost,66,1,85.0,129.77391052246094,44.77391052246094,44.77391052246094,52.67518884995405,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
XGBoost,67,2,103.0,152.86524963378906,49.86524963378906,49.86524963378906,48.4128637221253,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
XGBoost,68,3,119.0,131.7604217529297,12.760421752929688,12.760421752929688,10.723043489856881,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
XGBoost,69,4,136.0,198.02554321289062,62.025543212890625,62.025543212890625,45.60701706830193,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
XGBoost,70,5,150.0,153.3243408203125,3.3243408203125,3.3243408203125,2.216227213541667,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
XGBoost,73,6,168.0,136.75621032714844,-31.243789672851562,31.243789672851562,-18.597493852887833,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
XGBoost,74,7,190.0,188.43310546875,-1.56689453125,1.56689453125,-0.824681332236842,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
XGBoost,75,8,215.0,155.01014709472656,-59.98985290527344,59.98985290527344,-27.902257165243462,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
XGBoost,76,9,245.0,167.94564819335938,-77.05435180664062,77.05435180664062,-31.450755839445154,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
XGBoost,77,10,280.0,153.37088012695312,-126.62911987304688,126.62911987304688,-45.22468566894531,SOLO_A,A,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
MLP,66,1,85.0,141.73083185787033,56.73083185787033,56.73083185787033,66.74215512690627,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
MLP,67,2,103.0,561.5291756825764,458.52917568257635,458.52917568257635,445.1739569733751,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
MLP,68,3,119.0,97.89412836879451,-21.10587163120549,21.10587163120549,-17.73602658084495,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
MLP,69,4,136.0,232.02300451266527,96.02300451266527,96.02300451266527,70.60515037695976,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
MLP,70,5,150.0,194.29291251102634,44.292912511026344,44.292912511026344,29.528608340684233,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
MLP,73,6,168.0,119.38489343734017,-48.61510656265983,48.61510656265983,-28.93756343015466,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
MLP,74,7,190.0,118.99997854610973,-71.00002145389027,71.00002145389027,-37.36843234415277,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
MLP,75,8,215.0,50.04963698905653,-164.95036301094348,164.95036301094348,-76.72109907485743,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
MLP,76,9,245.0,331.01250232467675,86.01250232467675,86.01250232467675,35.10714380599051,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
MLP,77,10,280.0,1168.9392097469304,888.9392097469304,888.9392097469304,317.47828919533225,SOLO_A,A,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
DummyRegressor,77,10,280.0,156.77777777777777,-123.22222222222223,123.22222222222223,-44.00793650793651,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Ridge,66,1,85.0,142.06079734144873,57.06079734144873,57.06079734144873,67.13034981346911,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Ridge,67,2,103.0,101.18233434839789,-1.8176656516021126,1.8176656516021126,-1.7647239335942841,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Ridge,68,3,119.0,126.11960704090448,7.119607040904484,7.119607040904484,5.9828630595836,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Ridge,69,4,136.0,179.1816672367978,43.18166723679781,43.18166723679781,31.751225909410152,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Ridge,70,5,150.0,143.1684518536884,-6.831548146311604,6.831548146311604,-4.554365430874403,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Ridge,73,6,168.0,170.5463830913185,2.5463830913184893,2.5463830913184893,1.5157042210229101,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Ridge,74,7,190.0,176.75967326341177,-13.24032673658823,13.24032673658823,-6.968593019256963,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Ridge,75,8,215.0,196.49445682292617,-18.505543177073832,18.505543177073832,-8.607229384685503,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Ridge,76,9,245.0,204.1666006578068,-40.83339934219319,40.83339934219319,-16.666693609058445,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Ridge,77,10,280.0,336.9791098559417,56.979109855941715,56.979109855941715,20.349682091407757,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Lasso,66,1,85.0,137.46179892343218,52.461798923432184,52.461798923432184,61.71976343933198,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Lasso,67,2,103.0,109.41376506504827,6.413765065048267,6.413765065048267,6.226956373833269,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Lasso,68,3,119.0,126.84896743986354,7.848967439863543,7.848967439863543,6.595770957868523,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Lasso,69,4,136.0,197.83132905175532,61.83132905175532,61.83132905175532,45.464212538055385,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Lasso,70,5,150.0,150.77523184651886,0.7752318465188637,0.7752318465188637,0.5168212310125758,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Lasso,73,6,168.0,157.34257094858518,-10.657429051414823,10.657429051414823,-6.3437077686993,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Lasso,74,7,190.0,206.91334066130997,16.913340661309974,16.913340661309974,8.901758242794724,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Lasso,75,8,215.0,213.7011218214692,-1.2988781785307992,1.2988781785307992,-0.6041293853631624,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Lasso,76,9,245.0,196.994391688537,-48.00560831146299,48.00560831146299,-19.59412584141347,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
Lasso,77,10,280.0,176.53472544372497,-103.46527455627503,103.46527455627503,-36.95188377009823,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
ElasticNet,66,1,85.0,140.6080440760399,55.6080440760399,55.6080440760399,65.42122832475282,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
ElasticNet,67,2,103.0,116.77593768663675,13.775937686636752,13.775937686636752,13.374696783142479,SOLO_A,A,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling
